Date,Open,High,Low,Close,Volume
2018-03-19 00:00:00-04:00,41.838796600679935,41.874187779718625,40.97521582890189,41.36217498779297,133787200
2018-03-20 00:00:00-04:00,41.3480110168457,41.71609361338216,41.27722507128344,41.3480110168457,78597600
2018-03-21 00:00:00-04:00,41.30082492065965,41.31262318028808,40.40893121766546,40.411293029785156,148219600
2018-03-22 00:00:00-04:00,40.11162818186632,40.743974474460806,39.781298566380066,39.84028625488281,165963200
2018-03-23 00:00:00-04:00,39.731750235606576,40.09275462767348,38.917720794677734,38.917720794677734,164115200
2018-03-26 00:00:00-04:00,39.65624147161601,40.84307337202129,39.27164062425584,40.76520919799805,150164800
2018-03-27 00:00:00-04:00,40.9799318090033,41.326779761121884,39.384905751877014,39.71995544433594,163690400
2018-03-28 00:00:00-04:00,39.4627690818962,40.11635376925041,38.97671103726807,39.28108596801758,166674000
2018-03-29 00:00:00-04:00,39.594896380512,40.52454294910797,39.380180325263105,39.58781814575195,153594000
2018-04-02 00:00:00-04:00,39.318841140039666,39.861528699718626,38.80682833644242,39.328277587890625,150347200
2018-04-03 00:00:00-04:00,39.5547798132654,39.816685264797854,38.90355710149498,39.73174285888672,121112000
2018-04-04 00:00:00-04:00,38.9035609392858,40.585887344066165,38.87760621268804,40.49150848388672,138422000
2018-04-05 00:00:00-04:00,40.72037601458577,41.10969326556359,40.602400653644324,40.77228546142578,107732800
2018-04-06 00:00:00-04:00,40.34049690731331,40.696781216245626,39.68691237208127,39.72938537597656,140021200
2018-04-09 00:00:00-04:00,40.08332095756265,40.840720969728224,40.076242721959105,40.12343215942383,116070800
2018-04-10 00:00:00-04:00,40.819479872137954,41.05543062284395,40.47263198057431,40.87846755981445,113634400
2018-04-11 00:00:00-04:00,40.637792361017404,41.03654966234211,40.51273876478594,40.68734359741211,89726400
2018-04-12 00:00:00-04:00,40.91622359153307,41.29138444902093,40.82891935904978,41.08846664428711,91557200
2018-04-13 00:00:00-04:00,41.239478465771256,41.48958572516423,41.02004596094194,41.22768020629883,100497200
2018-04-16 00:00:00-04:00,41.29847915726128,41.572183021719276,41.25128970484684,41.48488235473633,86313600
2018-04-17 00:00:00-04:00,41.642948619651534,42.221027229535785,41.624072127859385,42.05586242675781,106421600
2018-04-18 00:00:00-04:00,41.95440858086928,42.19272117835827,41.73497607857657,41.96148681640625,83018000
2018-04-19 00:00:00-04:00,40.99879613825286,41.383396967025085,40.73925250437507,40.77228546142578,139235200
2018-04-20 00:00:00-04:00,40.25320174368442,40.39949006513445,39.0333331265762,39.10176086425781,261964400
2018-04-23 00:00:00-04:00,39.363674878111304,39.38490958737262,38.717168349229446,38.9885139465332,146062000
2018-04-24 00:00:00-04:00,39.08996058378793,39.24568894391444,38.03998045927936,38.44581604003906,134768000
2018-04-25 00:00:00-04:00,38.37031706941815,39.030980014426014,38.32076941872852,38.613346099853516,113528400
2018-04-26 00:00:00-04:00,38.72424436108592,39.104125295229466,38.5472812600934,38.747840881347656,111852000
2018-04-27 00:00:00-04:00,38.69593329600734,38.773797496263754,37.90078020904052,38.299537658691406,142623200
2018-04-30 00:00:00-04:00,38.254701595177096,39.46512666359807,38.18627385193452,38.99322509765625,169709600
2018-05-01 00:00:00-04:00,39.26456107664645,39.92286201634975,38.995577393711876,39.899269104003906,214277600
2018-05-02 00:00:00-04:00,41.34565412103842,41.94025109400596,41.008246234203796,41.66183090209961,266157600
2018-05-03 00:00:00-04:00,41.49901861685661,41.881257675652265,41.15924896445039,41.737327575683594,136272800
2018-05-04 00:00:00-04:00,42.058222675018506,43.473927225089255,42.03934618231215,43.37482833862305,224805200
2018-05-07 00:00:00-04:00,43.6933646473452,44.28088339823529,43.591907537929,43.68864822387695,169805600
2018-05-08 00:00:00-04:00,43.64852865609634,43.938747057989126,43.33707195137426,43.89863586425781,113611200
2018-05-09 00:00:00-04:00,44.016628813550945,44.217184862305686,43.702813772215165,44.20774841308594,92844800
2018-05-10 00:00:00-04:00,44.297407706157095,44.91795590701763,44.27616939636837,44.840091705322266,111957200
2018-05-11 00:00:00-04:00,44.88272095012894,45.01772962644349,44.399523253135314,44.6695442199707,104848800
2018-05-14 00:00:00-04:00,44.76901931552591,44.89218783568116,44.49663107966157,44.5653190612793,83115200
2018-05-15 00:00:00-04:00,44.240825320683086,44.30951692289556,43.84290122284064,44.16029357910156,94780800
2018-05-16 00:00:00-04:00,44.07266099123978,44.638757775906996,44.05607901163132,44.57243347167969,76732400
2018-05-17 00:00:00-04:00,44.529801069429,44.745345122866134,44.141349757859686,44.29057312011719,69176000
2018-05-18 00:00:00-04:00,44.33793601130118,44.484788425824675,44.08686435516519,44.12949752807617,73190800
2018-05-21 00:00:00-04:00,44.529795015175026,44.83060900411695,44.27161781574119,44.44215774536133,73603200
2018-05-22 00:00:00-04:00,44.61979983404685,44.73823013099319,44.240821438136244,44.33082962036133,60962800
2018-05-23 00:00:00-04:00,44.13897798322867,44.64822687055248,43.999227470630196,44.61506652832031,80233600
2018-05-24 00:00:00-04:00,44.712175086381805,44.72875344848023,44.10581254747259,44.5653190612793,92936000
2018-05-25 00:00:00-04:00,44.5842764395002,44.92061810844165,44.44689683710894,44.667179107666016,69844000
2018-05-29 00:00:00-04:00,44.435055847043465,44.70744412716881,44.26214498408461,44.50611114501953,90056400
2018-05-30 00:00:00-04:00,44.463478952873494,44.529799641927085,44.24082937639082,44.41136932373047,74762000
2018-05-31 00:00:00-04:00,44.345044842727695,44.584272763914115,44.08923494359256,44.262142181396484,109931200
2018-06-01 00:00:00-04:00,44.52742739677085,45.06509837950518,44.47057954922888,45.06036376953125,93770000
2018-06-04 00:00:00-04:00,45.39196947530471,45.813581093512056,45.32328148514552,45.436973571777344,105064800
2018-06-05 00:00:00-04:00,45.730692372043364,45.936760003265185,45.56251970211944,45.78753662109375,86264000
2018-06-06 00:00:00-04:00,45.863325160278386,45.96991172144103,45.45829189081266,45.946224212646484,83734400
2018-06-07 00:00:00-04:00,45.98411874754875,45.99832980589639,45.557768926088954,45.823055267333984,85388800
2018-06-08 00:00:00-04:00,45.28063408020421,45.477228784173775,44.94903073266845,45.40616989135742,106627200
2018-06-11 00:00:00-04:00,45.323282758257605,45.470135191540656,45.05326178604334,45.294857025146484,73234000
2018-06-12 00:00:00-04:00,45.33276181351973,45.62173210939053,45.27591395370344,45.5435676574707,67644400
2018-06-13 00:00:00-04:00,45.57672355424022,45.68568103802842,45.10774050273123,45.1693229675293,86553600
2018-06-14 00:00:00-04:00,45.37065389337047,45.37539211789542,45.055628825278845,45.19300842285156,86440400
2018-06-15 00:00:00-04:00,45.01063216643123,45.041425209622844,44.59138777474295,44.72876739501953,246876800
2018-06-18 00:00:00-04:00,44.5013740344009,44.81876639488328,44.34030693488943,44.705074310302734,73939600
2018-06-19 00:00:00-04:00,43.852376688105224,44.13424141475721,43.4520816470083,43.98265075683594,134314000
2018-06-20 00:00:00-04:00,44.138983304209724,44.34031268695885,43.99212724444408,44.17451095581055,82514800
2018-06-21 00:00:00-04:00,44.3521519933222,44.61270012628192,43.805004528313106,43.92817306518555,102847600
2018-06-22 00:00:00-04:00,44.0845059714422,44.09161150228114,43.748164259640134,43.80027389526367,108801600
2018-06-25 00:00:00-04:00,43.44024431237467,43.80027353347064,42.80782677348401,43.14890670776367,126652400
2018-06-26 00:00:00-04:00,43.34312404658933,44.181609010352446,43.236533881409166,43.684200286865234,98276800
2018-06-27 00:00:00-04:00,43.87370118520144,44.35926628478645,43.58946910214415,43.620262145996094,101141200
2018-06-28 00:00:00-04:00,43.606033964752854,44.10580993015344,43.534975068333665,43.93763732910156,69460800
2018-06-29 00:00:00-04:00,44.124762038240036,44.337938758621796,43.32417562336653,43.84526824951172,90950800
2018-07-02 00:00:00-04:00,43.539719290285504,44.363993205372445,43.44497287727165,44.335567474365234,70925200
2018-07-03 00:00:00-04:00,44.480049616128774,44.51794817879896,43.47339208576447,43.56340026855469,55819200
2018-07-05 00:00:00-04:00,43.88079534761448,44.15318721788723,43.64867296157991,43.91395568847656,66416800
2018-07-06 00:00:00-04:00,43.91870205781993,44.63165132568128,43.86659242477154,44.52269744873047,69940800
2018-07-09 00:00:00-04:00,44.88508974206338,45.1645835528677,44.837718338527814,45.140899658203125,79026400
2018-07-10 00:00:00-04:00,45.171691937165185,45.306700615681194,45.04615247930805,45.086421966552734,63756400
2018-07-11 00:00:00-04:00,44.64822571507096,44.95140701169198,44.43741991329218,44.501373291015625,75326000
2018-07-12 00:00:00-04:00,44.892198952245316,45.33749813324035,44.840089319822205,45.24748992919922,72164400
2018-07-13 00:00:00-04:00,45.25931970653681,45.439332444816515,45.21668292308296,45.31853485107422,50055600
2018-07-16 00:00:00-04:00,45.363540277282624,45.63119028082677,45.102992187950406,45.21905517578125,60172400
2018-07-17 00:00:00-04:00,44.944307232235744,45.44645064134096,44.81403315509809,45.34696960449219,62138000
2018-07-18 00:00:00-04:00,45.42512008780695,45.429858311211845,44.98692658509407,45.09825134277344,65573600
2018-07-19 00:00:00-04:00,44.93009662721061,45.60751822098527,44.93009662721061,45.448822021484375,81147200
2018-07-20 00:00:00-04:00,45.42512860474797,45.579086559321134,45.04378286877731,45.34459686279297,82704800
2018-07-23 00:00:00-04:00,45.16457495264078,45.46775982879012,44.89929225199155,45.384857177734375,63957600
2018-07-24 00:00:00-04:00,45.58382962337982,45.87043258915124,45.489086812692015,45.71410369873047,74791600
2018-07-25 00:00:00-04:00,45.72829903605152,46.15228146148604,45.57907572702978,46.14517593383789,66839600
2018-07-26 00:00:00-04:00,46.09544088262659,46.41520413395294,45.85858028585326,46.00069808959961,76304000
2018-07-27 00:00:00-04:00,46.18544711615258,46.232818510666206,45.027198991396546,45.235633850097656,96096000
2018-07-30 00:00:00-04:00,45.45355093709418,45.52460984500489,44.78323857177354,44.982200622558594,84118000
2018-07-31 00:00:00-04:00,45.07457932397056,45.51040202264655,44.847191525327275,45.072208404541016,157492000
2018-08-01 00:00:00-04:00,47.16605091541913,47.78899181569538,46.73496290248479,47.72740936279297,271742800
2018-08-02 00:00:00-04:00,47.50950400361688,49.35701757841404,47.455027072524146,49.12252426147461,249616000
2018-08-03 00:00:00-04:00,49.03724543238329,49.442278613146236,48.670110811709215,49.26463317871094,133789600
2018-08-06 00:00:00-04:00,49.26701558911462,49.56309140395305,49.046736917694055,49.52045822143555,101701600
2018-08-07 00:00:00-04:00,49.579669337671504,49.62230251670926,48.97330308244085,49.05620574951172,102349600
2018-08-08 00:00:00-04:00,48.805123494063984,49.22199681598976,48.442727093853335,49.08935546875,90102000
2018-08-09 00:00:00-04:00,49.62940656928286,49.68862172565476,49.07752087819196,49.47544860839844,93970400
2018-08-10 00:00:00-04:00,49.28766832298923,49.70125249242797,49.1236607449897,49.32807540893555,98444800
2018-08-13 00:00:00-04:00,49.751164492777825,50.14097807241639,49.36848136185547,49.64657974243164,103563600
2018-08-14 00:00:00-04:00,49.95320916488929,50.04828424305634,49.50159347639141,49.85575485229492,82992000
2018-08-15 00:00:00-04:00,49.729782819752025,50.091074674801966,49.51823767063294,49.97222900390625,115230400
2018-08-16 00:00:00-04:00,50.33113806442568,50.820781613582525,50.26458478358194,50.704315185546875,114001600
2018-08-17 00:00:00-04:00,50.7328313381147,51.80481778879862,50.66627806467737,51.71687316894531,141708000
2018-08-20 00:00:00-04:00,51.840479502097914,52.09718294178284,51.129781133726645,51.212974548339844,121150800
2018-08-21 00:00:00-04:00,51.53147530672638,51.624174769984734,50.87306938072752,51.113136291503906,104639200
2018-08-22 00:00:00-04:00,50.889706846857685,51.42688785876659,50.827904790002165,51.11551284790039,76072400
2018-08-23 00:00:00-04:00,51.02044455070319,51.59090594138396,51.00856288523897,51.22010803222656,75532800
2018-08-24 00:00:00-04:00,51.483925855087,51.55523032810374,51.129764589287824,51.37934112548828,73905600
2018-08-27 00:00:00-04:00,51.614666292865,51.992598230563004,51.41976130548505,51.80244445800781,82100400
2018-08-28 00:00:00-04:00,52.05677563954212,52.42044307564237,52.03538429080252,52.22078323364258,91107200
2018-08-29 00:00:00-04:00,52.32774885142222,53.12164071077913,52.15185957497243,53.00041580200195,109019200
2018-08-30 00:00:00-04:00,53.064595828898135,54.255428230287826,52.862556723253554,53.48768615722656,195175200
2018-08-31 00:00:00-04:00,53.83945800678894,54.40040965059459,53.718236742825425,54.105674743652344,173360400
2018-09-04 00:00:00-04:00,54.291067723806016,54.47408740340677,53.867977523176904,54.27918243408203,109560400
2018-09-05 00:00:00-04:00,54.42893397969091,54.59056232839138,53.50431493571026,53.925025939941406,133332000
2018-09-06 00:00:00-04:00,53.7729097057863,54.03912646728712,52.60109316504672,53.02893829345703,137160000
2018-09-07 00:00:00-04:00,52.73181277965507,53.568483487560215,52.46084486110648,52.60108184814453,150479200
2018-09-10 00:00:00-04:00,52.51789936355692,52.731823739640994,51.453043205974915,51.89514923095703,158066000
2018-09-11 00:00:00-04:00,51.81908657492482,53.31416710131831,51.47443486496854,53.20720672607422,142996000
2018-09-12 00:00:00-04:00,53.46628140330239,53.48054230094829,52.254054327061674,52.546417236328125,197114800
2018-09-13 00:00:00-04:00,53.12876136243596,54.27681079764192,52.902955348685715,53.81568908691406,166825600
2018-09-14 00:00:00-04:00,53.65880997053903,53.917892612237615,52.8910681014375,53.20481872558594,127997200
2018-09-17 00:00:00-04:00,52.80312442816141,52.99327820644403,51.6431932717126,51.788185119628906,148780400
2018-09-18 00:00:00-04:00,51.7667847965825,52.7318144869627,51.60753206645211,51.873748779296875,126286800
2018-09-19 00:00:00-04:00,51.93554885663544,52.201761951042236,51.174937424843606,51.90464782714844,108495200
2018-09-20 00:00:00-04:00,52.34913017535068,52.834018803343035,52.09004391697789,52.29921340942383,106435200
2018-09-21 00:00:00-04:00,52.477492871926714,52.61535428203255,51.64794880360925,51.735897064208984,384986800
2018-09-24 00:00:00-04:00,51.53623855083432,52.59158506350113,51.491076615520335,52.4798698425293,110773600
2018-09-25 00:00:00-04:00,52.232662356494316,52.962376376962496,52.22077706630428,52.81262969970703,98217600
2018-09-26 00:00:00-04:00,52.52977192810606,53.18342293626122,52.23503344056983,52.391910552978516,95938800
2018-09-27 00:00:00-04:00,53.200062147258095,53.82281211821123,53.133505254483545,53.468650817871094,120724800
2018-09-28 00:00:00-04:00,53.43063487441406,53.68021150749879,53.24761515344968,53.65644454956055,91717600
2018-10-01 00:00:00-04:00,54.18173831199316,54.53114485959022,53.80143435756826,54.017730712890625,94403200
2018-10-02 00:00:00-04:00,54.01535447685207,54.6690056311374,53.86798701357902,54.497867584228516,99152800
2018-10-03 00:00:00-04:00,54.680892303783565,55.49379623368771,54.61671462785162,55.16102981567383,114619200
2018-10-04 00:00:00-04:00,54.854395505253095,55.22757257070234,53.89174505732123,54.19123840332031,128168000
2018-10-05 00:00:00-04:00,54.18411314466137,54.29107350981398,52.42995009938479,53.31178283691406,134322000
2018-10-08 00:00:00-04:00,52.81737362149048,53.4329930811164,52.339611893547406,53.18817138671875,118655600
2018-10-09 00:00:00-04:00,53.15728402985112,54.020104639366565,52.826893256471955,53.925025939941406,107564000
2018-10-10 00:00:00-04:00,53.58988367132784,53.801428789479736,51.35320760203633,51.4268913269043,167962400
2018-10-11 00:00:00-04:00,50.98954433906838,52.173246128647,50.46662414652664,50.972904205322266,212497600
2018-10-12 00:00:00-04:00,52.39192213818465,52.97664440151374,51.54098674781496,52.79362106323242,161351600
2018-10-15 00:00:00-04:00,52.56781284883967,52.72706559694503,51.643193765320575,51.66458511352539,123164000
2018-10-16 00:00:00-04:00,52.037749641042694,53.00277927425184,51.52196000410461,52.80311584472656,116736000
2018-10-17 00:00:00-04:00,52.83878105221065,52.91959523039207,52.135213150636275,52.57494354248047,91541600
2018-10-18 00:00:00-04:00,51.783431945346045,52.230292794668074,50.628251966665175,51.3460807800293,130325200
2018-10-19 00:00:00-04:00,51.83096812843146,52.59157961927058,51.6812214377619,52.128082275390625,132314800
2018-10-22 00:00:00-04:00,52.24217193523094,53.090731661055536,52.040136495902416,52.44658660888672,115168400
2018-10-23 00:00:00-04:00,51.300917977750274,53.064587135099785,51.032325625826005,52.94098663330078,155071200
